,type,text,freq,font,fontsize,rotation,noise_level,filename,question,question_correct,question_filename,event_id,question_asked
15,word,kolhia,32.0,Times New Roman,20,15,0.5,word_kolhia.png,_ _ _ _ _ i,False,word_kolhia_question.png,10,False
16,symbols,^d^oos,,DejaVu Sans,30,15,0.5,symbols_^d^oos.png,_ _ _ _ o _,True,symbols_^d^oos_question.png,30,False
17,consonants,bgrzd,,Impact,20,0,0.2,consonants_bgrzd.png,b _ _ _ _,True,consonants_bgrzd_question.png,20,True
18,consonants,vlptrn,,Times New Roman,20,-15,0.35,consonants_vlptrn.png,_ _ _ c _ _,False,consonants_vlptrn_question.png,20,False
19,word,älytä,26.0,Impact,30,-15,0.35,word_älytä.png,_ _ _ _ ä,True,word_älytä_question.png,10,False
20,word,uute,13.0,Times New Roman,40,0,0.5,word_uute.png,_ _ t _,True,word_uute_question.png,10,False
21,word,säle,18.0,Comic Sans MS,30,15,0.2,word_säle.png,_ _ _ v,False,word_säle_question.png,10,False
22,word,hajan,28.0,Impact,20,0,0.2,word_hajan.png,_ _ _ _ n,True,word_hajan_question.png,10,True
23,word,kaste,123.0,Comic Sans MS,20,0,0.5,word_kaste.png,_ a _ _ _,True,word_kaste_question.png,10,False
24,word,mäntä,66.0,Impact,20,15,0.35,word_mäntä.png,_ ä _ _ _,True,word_mäntä_question.png,10,False
25,symbols,ds^^o,,DejaVu Sans,20,15,0.35,symbols_ds^^o.png,_ _ ^ _ _,True,symbols_ds^^o_question.png,30,False
26,consonants,hjqc,,Impact,40,0,0.5,consonants_hjqc.png,_ j _ _,True,consonants_hjqc_question.png,20,False
27,word,loraus,56.0,Impact,20,-15,0.2,word_loraus.png,_ o _ _ _ _,True,word_loraus_question.png,10,False
28,word,erkani,27.0,Impact,30,-15,0.2,word_erkani.png,_ _ _ a _ _,True,word_erkani_question.png,10,True
29,word,möly,10.0,Comic Sans MS,40,0,0.5,word_möly.png,_ _ _ y,True,word_möly_question.png,10,False
30,word,hamaan,86.0,Comic Sans MS,20,0,0.5,word_hamaan.png,_ _ _ _ ä _,False,word_hamaan_question.png,10,False
31,word,someen,14.0,Comic Sans MS,40,0,0.35,word_someen.png,_ c _ _ _ _,False,word_someen_question.png,10,False
32,word,kihu,7.0,Impact,30,0,0.5,word_kihu.png,d _ _ _,False,word_kihu_question.png,10,False
33,consonants,brsjjh,,Impact,40,15,0.35,consonants_brsjjh.png,_ _ _ _ _ l,False,consonants_brsjjh_question.png,20,True
34,word,laukka,19.0,Comic Sans MS,20,15,0.5,word_laukka.png,_ _ u _ _ _,True,word_laukka_question.png,10,False
35,consonants,xgtt,,Impact,20,15,0.5,consonants_xgtt.png,_ _ t _,True,consonants_xgtt_question.png,20,False
36,word,nieriä,5.0,Times New Roman,20,0,0.2,word_nieriä.png,_ i _ _ _ _,True,word_nieriä_question.png,10,False
37,word,huorin,43.0,Times New Roman,30,0,0.5,word_huorin.png,g _ _ _ _ _,False,word_huorin_question.png,10,False
38,symbols,dv^o,,DejaVu Sans,40,0,0.35,symbols_dv^o.png,_ _ _ o,True,symbols_dv^o_question.png,30,False
39,symbols,sodvds,,DejaVu Sans,20,0,0.2,symbols_sodvds.png,_ _ _ _ _ d,False,symbols_sodvds_question.png,30,True
40,symbols,o^v^,,DejaVu Sans,40,15,0.5,symbols_o^v^.png,_ _ _ s,False,symbols_o^v^_question.png,30,False
41,word,vahaus,61.0,Comic Sans MS,20,0,0.2,word_vahaus.png,_ _ _ _ _ s,True,word_vahaus_question.png,10,False
42,word,kortti,2634.0,Impact,20,0,0.2,word_kortti.png,_ _ _ t _ _,True,word_kortti_question.png,10,False
43,word,nisä,7.0,Comic Sans MS,30,-15,0.5,word_nisä.png,_ _ _ y,False,word_nisä_question.png,10,False
44,word,stoola,8.0,Impact,20,15,0.2,word_stoola.png,_ t _ _ _ _,True,word_stoola_question.png,10,False
45,symbols,dodv,,DejaVu Sans,30,-15,0.35,symbols_dodv.png,_ _ _ v,True,symbols_dodv_question.png,30,False
46,symbols,vvv^v,,DejaVu Sans,30,15,0.5,symbols_vvv^v.png,v _ _ _ _,True,symbols_vvv^v_question.png,30,True
47,consonants,rkgpjs,,Impact,20,-15,0.35,consonants_rkgpjs.png,_ _ _ m _ _,False,consonants_rkgpjs_question.png,20,False
48,word,kyteä,8.0,Impact,40,15,0.2,word_kyteä.png,_ _ _ _ ä,True,word_kyteä_question.png,10,False
49,consonants,ttjglk,,Comic Sans MS,20,-15,0.35,consonants_ttjglk.png,_ t _ _ _ _,True,consonants_ttjglk_question.png,20,False
50,symbols,v^vsov,,DejaVu Sans,40,0,0.5,symbols_v^vsov.png,_ _ d _ _ _,False,symbols_v^vsov_question.png,30,False
51,word,jänne,68.0,Times New Roman,20,-15,0.2,word_jänne.png,_ _ _ p _,False,word_jänne_question.png,10,False
52,consonants,sqdq,,Impact,20,0,0.2,consonants_sqdq.png,_ _ _ q,True,consonants_sqdq_question.png,20,False
53,consonants,lgtjb,,Comic Sans MS,30,15,0.2,consonants_lgtjb.png,_ _ _ _ z,False,consonants_lgtjb_question.png,20,True
54,word,lähi,100.0,Comic Sans MS,20,-15,0.5,word_lähi.png,_ _ _ ö,False,word_lähi_question.png,10,False
55,consonants,rmmrh,,Impact,30,0,0.35,consonants_rmmrh.png,_ m _ _ _,True,consonants_rmmrh_question.png,20,False
56,word,äimä,6.0,Times New Roman,40,-15,0.35,word_äimä.png,e _ _ _,False,word_äimä_question.png,10,False
57,word,uivelo,6.0,Times New Roman,20,0,0.5,word_uivelo.png,_ _ _ _ _ o,True,word_uivelo_question.png,10,True
58,consonants,vwrptk,,Times New Roman,40,-15,0.2,consonants_vwrptk.png,_ _ _ _ m _,False,consonants_vwrptk_question.png,20,False
59,consonants,bfkx,,Comic Sans MS,20,-15,0.2,consonants_bfkx.png,b _ _ _,True,consonants_bfkx_question.png,20,False
60,word,ajos,8.0,Impact,30,0,0.2,word_ajos.png,a _ _ _,True,word_ajos_question.png,10,False
61,symbols,vovso,,DejaVu Sans,40,0,0.2,symbols_vovso.png,_ v _ _ _,False,symbols_vovso_question.png,30,False
62,symbols,voo^o,,DejaVu Sans,40,0,0.5,symbols_voo^o.png,_ o _ _ _,True,symbols_voo^o_question.png,30,False
63,consonants,ldtg,,Impact,40,-15,0.2,consonants_ldtg.png,_ _ _ g,True,consonants_ldtg_question.png,20,False
64,word,ylkä,6.0,Comic Sans MS,20,0,0.35,word_ylkä.png,_ _ k _,True,word_ylkä_question.png,10,True
65,symbols,do^s,,DejaVu Sans,20,15,0.2,symbols_do^s.png,d _ _ _,True,symbols_do^s_question.png,30,False
66,word,häät,4190.0,Impact,20,15,0.5,word_häät.png,_ _ _ l,False,word_häät_question.png,10,False
67,consonants,zkwnr,,Times New Roman,40,-15,0.35,consonants_zkwnr.png,z _ _ _ _,True,consonants_zkwnr_question.png,20,False
68,word,ratamo,5.0,Comic Sans MS,30,0,0.35,word_ratamo.png,_ _ t _ _ _,True,word_ratamo_question.png,10,False
69,consonants,tcfwdr,,Comic Sans MS,30,0,0.2,consonants_tcfwdr.png,_ r _ _ _ _,False,consonants_tcfwdr_question.png,20,False
70,word,almu,39.0,Comic Sans MS,40,15,0.5,word_almu.png,a _ _ _,True,word_almu_question.png,10,True
71,consonants,dlgt,,Impact,20,15,0.2,consonants_dlgt.png,_ _ x _,False,consonants_dlgt_question.png,20,False
72,consonants,lcrzjb,,Times New Roman,40,0,0.2,consonants_lcrzjb.png,_ _ r _ _ _,True,consonants_lcrzjb_question.png,20,False
73,consonants,jdfjs,,Comic Sans MS,20,15,0.5,consonants_jdfjs.png,_ _ _ k _,False,consonants_jdfjs_question.png,20,False
74,symbols,svsod,,DejaVu Sans,30,0,0.35,symbols_svsod.png,_ _ s _ _,True,symbols_svsod_question.png,30,False
75,consonants,lhqt,,Times New Roman,20,15,0.5,consonants_lhqt.png,_ _ _ t,True,consonants_lhqt_question.png,20,False
76,consonants,lldk,,Comic Sans MS,20,0,0.2,consonants_lldk.png,_ l _ _,True,consonants_lldk_question.png,20,False
77,word,pamppu,197.0,Comic Sans MS,20,0,0.35,word_pamppu.png,_ _ _ _ q _,False,word_pamppu_question.png,10,True
78,word,pitäen,748.0,Comic Sans MS,20,-15,0.2,word_pitäen.png,_ _ _ a _ _,False,word_pitäen_question.png,10,False
79,symbols,dovv^,,DejaVu Sans,20,0,0.35,symbols_dovv^.png,_ _ _ v _,True,symbols_dovv^_question.png,30,False
80,consonants,tcftcg,,Comic Sans MS,30,-15,0.35,consonants_tcftcg.png,_ _ _ n _ _,False,consonants_tcftcg_question.png,20,False
81,word,jymy,7.0,Comic Sans MS,40,-15,0.35,word_jymy.png,_ _ _ y,True,word_jymy_question.png,10,True
82,word,eliö,148.0,Comic Sans MS,30,15,0.5,word_eliö.png,_ _ i _,True,word_eliö_question.png,10,False
83,consonants,blkxwz,,Comic Sans MS,40,0,0.5,consonants_blkxwz.png,b _ _ _ _ _,True,consonants_blkxwz_question.png,20,False
84,word,pyörö,5.0,Impact,20,0,0.5,word_pyörö.png,_ _ t _ _,False,word_pyörö_question.png,10,False
85,symbols,^ooso,,DejaVu Sans,40,15,0.35,symbols_^ooso.png,d _ _ _ _,False,symbols_^ooso_question.png,30,False
86,word,kustos,7.0,Comic Sans MS,30,0,0.5,word_kustos.png,_ _ ü _ _ _,False,word_kustos_question.png,10,True
87,consonants,grgdd,,Comic Sans MS,30,-15,0.5,consonants_grgdd.png,_ x _ _ _,False,consonants_grgdd_question.png,20,False
88,word,näppy,15.0,Impact,30,0,0.5,word_näppy.png,_ _ u _ _,False,word_näppy_question.png,10,False
89,consonants,gsdx,,Impact,40,0,0.2,consonants_gsdx.png,_ _ _ x,True,consonants_gsdx_question.png,20,False
90,symbols,vd^s,,DejaVu Sans,20,15,0.5,symbols_vd^s.png,v _ _ _,True,symbols_vd^s_question.png,30,False
91,word,osinko,6.0,Times New Roman,30,-15,0.35,word_osinko.png,_ _ _ y _ _,False,word_osinko_question.png,10,False
92,word,piip,264.0,Comic Sans MS,30,15,0.2,word_piip.png,_ i _ _,True,word_piip_question.png,10,True
93,word,särkyä,94.0,Impact,20,15,0.5,word_särkyä.png,j _ _ _ _ _,False,word_särkyä_question.png,10,False
94,consonants,ksrwvk,,Impact,20,-15,0.35,consonants_ksrwvk.png,r _ _ _ _ _,False,consonants_ksrwvk_question.png,20,False
95,symbols,^s^s,,DejaVu Sans,40,15,0.5,symbols_^s^s.png,_ _ ^ _,True,symbols_^s^s_question.png,30,False
96,symbols,odsoo^,,DejaVu Sans,40,15,0.35,symbols_odsoo^.png,_ _ s _ _ _,True,symbols_odsoo^_question.png,30,False
97,word,torium,12.0,Comic Sans MS,40,-15,0.35,word_torium.png,_ _ _ _ _ m,True,word_torium_question.png,10,False
98,word,räntä,11.0,Comic Sans MS,40,0,0.35,word_räntä.png,r _ _ _ _,True,word_räntä_question.png,10,True
99,consonants,mths,,Times New Roman,30,0,0.2,consonants_mths.png,_ _ _ h,False,consonants_mths_question.png,20,False
100,consonants,zdvv,,Times New Roman,20,15,0.2,consonants_zdvv.png,l _ _ _,False,consonants_zdvv_question.png,20,False
101,symbols,d^v^^,,DejaVu Sans,20,-15,0.2,symbols_d^v^^.png,d _ _ _ _,True,symbols_d^v^^_question.png,30,False
102,symbols,oo^vdv,,DejaVu Sans,40,0,0.35,symbols_oo^vdv.png,_ _ o _ _ _,False,symbols_oo^vdv_question.png,30,False
103,symbols,^svs^,,DejaVu Sans,40,0,0.2,symbols_^svs^.png,_ _ _ d _,False,symbols_^svs^_question.png,30,False
104,word,estyä,6.0,Impact,20,0,0.35,word_estyä.png,e _ _ _ _,True,word_estyä_question.png,10,False
105,consonants,jxfm,,Times New Roman,30,15,0.35,consonants_jxfm.png,_ _ _ x,False,consonants_jxfm_question.png,20,True
106,symbols,os^ood,,DejaVu Sans,30,15,0.35,symbols_os^ood.png,_ _ _ d _ _,False,symbols_os^ood_question.png,30,False
107,word,sysi,6.0,Impact,20,-15,0.5,word_sysi.png,_ g _ _,False,word_sysi_question.png,10,False
108,word,päkiä,5.0,Impact,40,0,0.35,word_päkiä.png,t _ _ _ _,False,word_päkiä_question.png,10,False
109,symbols,vovvvv,,DejaVu Sans,30,0,0.2,symbols_vovvvv.png,_ _ ^ _ _ _,False,symbols_vovvvv_question.png,30,False
110,word,tämä,575732.0,Comic Sans MS,30,-15,0.35,word_tämä.png,_ ä _ _,True,word_tämä_question.png,10,True
111,symbols,vodv^^,,DejaVu Sans,40,-15,0.35,symbols_vodv^^.png,_ v _ _ _ _,False,symbols_vodv^^_question.png,30,False
112,consonants,gxqtx,,Impact,30,-15,0.5,consonants_gxqtx.png,_ _ _ t _,True,consonants_gxqtx_question.png,20,False
113,word,jäte,91.0,Comic Sans MS,30,0,0.35,word_jäte.png,_ ä _ _,True,word_jäte_question.png,10,False
114,word,lemu,294.0,Comic Sans MS,20,-15,0.35,word_lemu.png,_ _ v _,False,word_lemu_question.png,10,False
115,word,korren,100.0,Comic Sans MS,20,0,0.2,word_korren.png,_ _ _ w _ _,False,word_korren_question.png,10,False
116,symbols,v^^^^,,DejaVu Sans,20,-15,0.2,symbols_v^^^^.png,_ _ _ _ v,False,symbols_v^^^^_question.png,30,False
117,symbols,sovs,,DejaVu Sans,30,0,0.2,symbols_sovs.png,s _ _ _,True,symbols_sovs_question.png,30,True
118,word,räme,50.0,Comic Sans MS,20,0,0.35,word_räme.png,_ i _ _,False,word_räme_question.png,10,False
119,consonants,cnwh,,Impact,30,-15,0.35,consonants_cnwh.png,_ n _ _,True,consonants_cnwh_question.png,20,False
120,word,ampuja,2571.0,Impact,40,15,0.35,word_ampuja.png,_ _ _ u _ _,True,word_ampuja_question.png,10,False
121,word,kyhmy,97.0,Comic Sans MS,40,0,0.2,word_kyhmy.png,_ _ _ h _,False,word_kyhmy_question.png,10,False
122,word,ässä,775.0,Comic Sans MS,20,-15,0.35,word_ässä.png,_ _ _ c,False,word_ässä_question.png,10,False
123,consonants,gcfj,,Impact,20,0,0.35,consonants_gcfj.png,_ _ l _,False,consonants_gcfj_question.png,20,False
124,symbols,s^o^^v,,DejaVu Sans,40,15,0.35,symbols_s^o^^v.png,_ _ _ _ ^ _,True,symbols_s^o^^v_question.png,30,False
125,word,hihna,249.0,Comic Sans MS,20,-15,0.2,word_hihna.png,_ _ _ ü _,False,word_hihna_question.png,10,True
126,word,terska,7.0,Comic Sans MS,20,-15,0.35,word_terska.png,_ _ _ _ c _,False,word_terska_question.png,10,False
127,word,siitos,12.0,Comic Sans MS,30,-15,0.2,word_siitos.png,i _ _ _ _ _,False,word_siitos_question.png,10,False
128,symbols,^o^so,,DejaVu Sans,30,0,0.5,symbols_^o^so.png,_ _ o _ _,False,symbols_^o^so_question.png,30,True
129,consonants,zfjxqk,,Comic Sans MS,40,-15,0.5,consonants_zfjxqk.png,z _ _ _ _ _,True,consonants_zfjxqk_question.png,20,False
130,word,säiky,55.0,Impact,20,-15,0.35,word_säiky.png,_ _ i _ _,True,word_säiky_question.png,10,False
131,word,luusto,86.0,Times New Roman,30,15,0.2,word_luusto.png,p _ _ _ _ _,False,word_luusto_question.png,10,False
132,symbols,sovdvo,,DejaVu Sans,30,0,0.5,symbols_sovdvo.png,_ _ _ v _ _,False,symbols_sovdvo_question.png,30,False
133,symbols,sovssd,,DejaVu Sans,40,-15,0.5,symbols_sovssd.png,_ _ _ _ ^ _,False,symbols_sovssd_question.png,30,False
134,word,poru,12.0,Times New Roman,20,0,0.2,word_poru.png,_ _ _ u,True,word_poru_question.png,10,True
135,word,osuma,1083.0,Times New Roman,40,-15,0.5,word_osuma.png,_ q _ _ _,False,word_osuma_question.png,10,False
136,word,yöpyä,875.0,Times New Roman,40,-15,0.2,word_yöpyä.png,y _ _ _ _,True,word_yöpyä_question.png,10,False
137,consonants,spmb,,Times New Roman,20,0,0.5,consonants_spmb.png,q _ _ _,False,consonants_spmb_question.png,20,False
138,consonants,rwfcq,,Comic Sans MS,20,0,0.5,consonants_rwfcq.png,_ _ _ c _,True,consonants_rwfcq_question.png,20,False
139,word,nurin,1001.0,Times New Roman,20,-15,0.5,word_nurin.png,_ _ _ _ l,False,word_nurin_question.png,10,False
140,consonants,xggtw,,Times New Roman,20,-15,0.2,consonants_xggtw.png,_ _ _ _ w,True,consonants_xggtw_question.png,20,True
141,symbols,^vdovd,,DejaVu Sans,30,-15,0.35,symbols_^vdovd.png,_ v _ _ _ _,True,symbols_^vdovd_question.png,30,False
142,symbols,^vod,,DejaVu Sans,30,15,0.2,symbols_^vod.png,s _ _ _,False,symbols_^vod_question.png,30,False
143,word,afasia,31.0,Impact,20,-15,0.2,word_afasia.png,_ _ _ _ _ z,False,word_afasia_question.png,10,False
144,word,sikhi,15.0,Comic Sans MS,30,0,0.2,word_sikhi.png,h _ _ _ _,False,word_sikhi_question.png,10,False
145,word,sopu,74.0,Impact,40,0,0.2,word_sopu.png,_ c _ _,False,word_sopu_question.png,10,False
146,word,uima,105.0,Impact,40,15,0.5,word_uima.png,u _ _ _,True,word_uima_question.png,10,True
147,word,lakea,42.0,Times New Roman,30,15,0.5,word_lakea.png,_ _ _ e _,True,word_lakea_question.png,10,False
148,word,psalmi,81.0,Comic Sans MS,30,0,0.5,word_psalmi.png,q _ _ _ _ _,False,word_psalmi_question.png,10,False
149,word,seimi,25.0,Comic Sans MS,30,15,0.35,word_seimi.png,_ _ _ m _,True,word_seimi_question.png,10,False
150,symbols,soov,,DejaVu Sans,30,15,0.35,symbols_soov.png,_ _ _ s,False,symbols_soov_question.png,30,False
151,symbols,ovo^s,,DejaVu Sans,20,15,0.35,symbols_ovo^s.png,_ d _ _ _,False,symbols_ovo^s_question.png,30,False
152,word,opaali,12.0,Impact,40,-15,0.5,word_opaali.png,o _ _ _ _ _,True,word_opaali_question.png,10,False
153,word,orpo,798.0,Comic Sans MS,30,-15,0.2,word_orpo.png,_ ö _ _,False,word_orpo_question.png,10,True
154,symbols,sddo,,DejaVu Sans,20,-15,0.5,symbols_sddo.png,_ v _ _,False,symbols_sddo_question.png,30,False
155,symbols,sdsosv,,DejaVu Sans,20,0,0.5,symbols_sdsosv.png,s _ _ _ _ _,True,symbols_sdsosv_question.png,30,False
156,word,ähky,19.0,Impact,40,-15,0.2,word_ähky.png,_ d _ _,False,word_ähky_question.png,10,False
157,symbols,ovvds,,DejaVu Sans,20,-15,0.5,symbols_ovvds.png,_ v _ _ _,True,symbols_ovvds_question.png,30,False
158,symbols,vvosod,,DejaVu Sans,30,15,0.2,symbols_vvosod.png,_ _ _ _ _ d,True,symbols_vvosod_question.png,30,False
159,symbols,^vd^vd,,DejaVu Sans,20,15,0.2,symbols_^vd^vd.png,_ _ _ ^ _ _,True,symbols_^vd^vd_question.png,30,False
160,consonants,gqpkfs,,Times New Roman,20,-15,0.5,consonants_gqpkfs.png,w _ _ _ _ _,False,consonants_gqpkfs_question.png,20,False
161,word,lohi,218.0,Times New Roman,30,0,0.35,word_lohi.png,_ _ q _,False,word_lohi_question.png,10,True
162,word,kaapia,67.0,Comic Sans MS,20,15,0.5,word_kaapia.png,k _ _ _ _ _,True,word_kaapia_question.png,10,False
163,symbols,ddvsd,,DejaVu Sans,40,0,0.2,symbols_ddvsd.png,_ _ ^ _ _,False,symbols_ddvsd_question.png,30,False
164,word,kiuas,9.0,Times New Roman,30,15,0.35,word_kiuas.png,_ _ _ _ s,True,word_kiuas_question.png,10,False
165,symbols,dsdoo^,,DejaVu Sans,40,15,0.2,symbols_dsdoo^.png,_ _ _ _ _ d,False,symbols_dsdoo^_question.png,30,True
166,word,juhta,15.0,Times New Roman,20,15,0.35,word_juhta.png,_ _ o _ _,False,word_juhta_question.png,10,False
167,consonants,czkdbs,,Times New Roman,30,15,0.2,consonants_czkdbs.png,_ z _ _ _ _,True,consonants_czkdbs_question.png,20,False
168,symbols,sv^vvs,,DejaVu Sans,40,-15,0.35,symbols_sv^vvs.png,s _ _ _ _ _,True,symbols_sv^vvs_question.png,30,False
169,word,äänne,17.0,Comic Sans MS,20,-15,0.5,word_äänne.png,_ _ _ n _,True,word_äänne_question.png,10,False
170,consonants,gnxd,,Comic Sans MS,40,0,0.35,consonants_gnxd.png,b _ _ _,False,consonants_gnxd_question.png,20,True
171,consonants,qmncn,,Impact,20,-15,0.2,consonants_qmncn.png,_ m _ _ _,True,consonants_qmncn_question.png,20,False
172,word,odote,20.0,Comic Sans MS,20,0,0.5,word_odote.png,_ _ _ _ j,False,word_odote_question.png,10,False
173,word,ilmi,3063.0,Impact,20,15,0.35,word_ilmi.png,_ _ _ i,True,word_ilmi_question.png,10,False
174,word,ahjo,29.0,Times New Roman,40,15,0.5,word_ahjo.png,_ h _ _,True,word_ahjo_question.png,10,False
175,consonants,scgxmk,,Times New Roman,30,15,0.5,consonants_scgxmk.png,_ _ _ b _ _,False,consonants_scgxmk_question.png,20,False
176,word,näkö,506.0,Times New Roman,30,-15,0.5,word_näkö.png,n _ _ _,True,word_näkö_question.png,10,False
177,consonants,gnbtn,,Impact,30,15,0.5,consonants_gnbtn.png,_ n _ _ _,True,consonants_gnbtn_question.png,20,False
178,symbols,dsvvd,,DejaVu Sans,20,0,0.35,symbols_dsvvd.png,_ _ _ _ d,True,symbols_dsvvd_question.png,30,True
179,consonants,bzhkd,,Impact,20,-15,0.5,consonants_bzhkd.png,_ _ _ _ d,True,consonants_bzhkd_question.png,20,False
180,consonants,wvxw,,Impact,40,15,0.5,consonants_wvxw.png,_ _ k _,False,consonants_wvxw_question.png,20,False
181,symbols,vsds,,DejaVu Sans,40,-15,0.35,symbols_vsds.png,_ _ d _,True,symbols_vsds_question.png,30,False
182,word,ilkiö,29.0,Times New Roman,30,0,0.2,word_ilkiö.png,_ _ _ _ ö,True,word_ilkiö_question.png,10,True
183,word,kytkin,500.0,Times New Roman,40,-15,0.2,word_kytkin.png,_ _ _ g _ _,False,word_kytkin_question.png,10,False
184,word,vaje,37.0,Times New Roman,40,15,0.5,word_vaje.png,_ a _ _,True,word_vaje_question.png,10,False
185,word,häkä,88.0,Impact,20,-15,0.35,word_häkä.png,h _ _ _,True,word_häkä_question.png,10,False
186,consonants,wcjrjq,,Impact,20,0,0.5,consonants_wcjrjq.png,w _ _ _ _ _,True,consonants_wcjrjq_question.png,20,False
187,word,vipu,167.0,Impact,30,-15,0.5,word_vipu.png,_ _ p _,True,word_vipu_question.png,10,False
188,word,säkä,279.0,Times New Roman,40,15,0.2,word_säkä.png,l _ _ _,False,word_säkä_question.png,10,False
189,word,jaardi,12.0,Comic Sans MS,40,-15,0.5,word_jaardi.png,_ _ _ _ _ e,False,word_jaardi_question.png,10,False
190,consonants,ndsvw,,Times New Roman,30,0,0.35,consonants_ndsvw.png,z _ _ _ _,False,consonants_ndsvw_question.png,20,False
191,symbols,sdsvs,,DejaVu Sans,40,15,0.5,symbols_sdsvs.png,_ d _ _ _,True,symbols_sdsvs_question.png,30,True
192,symbols,vvvd,,DejaVu Sans,30,-15,0.5,symbols_vvvd.png,^ _ _ _,False,symbols_vvvd_question.png,30,False
193,consonants,gkzpg,,Comic Sans MS,20,0,0.35,consonants_gkzpg.png,g _ _ _ _,True,consonants_gkzpg_question.png,20,False
194,word,silaus,76.0,Impact,40,15,0.35,word_silaus.png,_ _ _ d _ _,False,word_silaus_question.png,10,False
195,word,rämä,52.0,Impact,30,15,0.2,word_rämä.png,_ h _ _,False,word_rämä_question.png,10,False
196,word,jaos,288.0,Times New Roman,40,0,0.2,word_jaos.png,_ _ c _,False,word_jaos_question.png,10,True
197,consonants,qpvbs,,Impact,40,-15,0.35,consonants_qpvbs.png,_ _ v _ _,True,consonants_qpvbs_question.png,20,False
198,word,iäti,265.0,Impact,30,0,0.35,word_iäti.png,_ _ _ i,True,word_iäti_question.png,10,False
199,word,kysta,76.0,Times New Roman,40,0,0.35,word_kysta.png,_ _ _ ü _,False,word_kysta_question.png,10,False
200,word,karies,7.0,Impact,30,15,0.35,word_karies.png,_ _ _ i _ _,True,word_karies_question.png,10,False
201,word,shiia,9.0,Comic Sans MS,20,15,0.2,word_shiia.png,z _ _ _ _,False,word_shiia_question.png,10,True
202,word,klaava,357.0,Comic Sans MS,40,15,0.35,word_klaava.png,_ e _ _ _ _,False,word_klaava_question.png,10,False
203,word,salaus,155.0,Times New Roman,30,15,0.2,word_salaus.png,_ a _ _ _ _,True,word_salaus_question.png,10,False
204,consonants,xkfvmb,,Impact,20,15,0.2,consonants_xkfvmb.png,_ _ _ _ x _,False,consonants_xkfvmb_question.png,20,False
205,word,ripsi,23.0,Impact,20,0,0.35,word_ripsi.png,r _ _ _ _,True,word_ripsi_question.png,10,False
206,symbols,osdod^,,DejaVu Sans,40,-15,0.5,symbols_osdod^.png,_ _ _ _ s _,False,symbols_osdod^_question.png,30,False
207,word,tyrä,65.0,Comic Sans MS,30,0,0.2,word_tyrä.png,u _ _ _,False,word_tyrä_question.png,10,True
208,symbols,^osd,,DejaVu Sans,40,0,0.2,symbols_^osd.png,_ _ d _,False,symbols_^osd_question.png,30,False
209,consonants,qvkjt,,Times New Roman,40,15,0.5,consonants_qvkjt.png,_ _ _ b _,False,consonants_qvkjt_question.png,20,False
210,consonants,mxnhh,,Impact,30,15,0.2,consonants_mxnhh.png,_ x _ _ _,True,consonants_mxnhh_question.png,20,False
211,consonants,hnxf,,Times New Roman,40,15,0.2,consonants_hnxf.png,_ k _ _,False,consonants_hnxf_question.png,20,False
212,consonants,vtkdtx,,Comic Sans MS,30,0,0.35,consonants_vtkdtx.png,_ _ c _ _ _,False,consonants_vtkdtx_question.png,20,True
