,type,text,freq,font,fontsize,rotation,noise_level,filename,question,question_correct,question_filename,event_id,question_asked
56,symbols,ddvsd,,DejaVu Sans,40,0,0.2,symbols_ddvsd.png,_ _ ^ _ _,False,symbols_ddvsd_question.png,30,False
57,symbols,^vd^vd,,DejaVu Sans,20,15,0.2,symbols_^vd^vd.png,_ _ _ ^ _ _,True,symbols_^vd^vd_question.png,30,False
58,consonants,rmmrh,,Impact,30,0,0.35,consonants_rmmrh.png,_ m _ _ _,True,consonants_rmmrh_question.png,20,False
59,consonants,dwmdd,,Comic Sans MS,30,15,0.35,consonants_dwmdd.png,_ _ _ _ d,True,consonants_dwmdd_question.png,20,True
60,symbols,vvvd,,DejaVu Sans,30,-15,0.5,symbols_vvvd.png,^ _ _ _,False,symbols_vvvd_question.png,30,False
61,symbols,sovo,,DejaVu Sans,40,0,0.35,symbols_sovo.png,_ _ v _,True,symbols_sovo_question.png,30,False
62,consonants,mpvl,,Comic Sans MS,40,15,0.35,consonants_mpvl.png,_ _ _ m,False,consonants_mpvl_question.png,20,False
63,word,tyvi,8.0,Comic Sans MS,40,15,0.35,word_tyvi.png,_ d _ _,False,word_tyvi_question.png,10,True
64,symbols,soov,,DejaVu Sans,30,15,0.35,symbols_soov.png,_ _ _ s,False,symbols_soov_question.png,30,False
65,word,isyys,88.0,Comic Sans MS,30,15,0.35,word_isyys.png,_ _ x _ _,False,word_isyys_question.png,10,False
66,word,vahaus,61.0,Comic Sans MS,20,0,0.2,word_vahaus.png,_ _ _ _ _ s,True,word_vahaus_question.png,10,False
67,symbols,sv^vvs,,DejaVu Sans,40,-15,0.35,symbols_sv^vvs.png,s _ _ _ _ _,True,symbols_sv^vvs_question.png,30,False
68,word,lähi,100.0,Comic Sans MS,20,-15,0.5,word_lähi.png,_ _ _ ö,False,word_lähi_question.png,10,False
69,symbols,^svs^,,DejaVu Sans,40,0,0.2,symbols_^svs^.png,_ _ _ d _,False,symbols_^svs^_question.png,30,True
70,word,someen,14.0,Comic Sans MS,40,0,0.35,word_someen.png,_ c _ _ _ _,False,word_someen_question.png,10,False
71,consonants,ksrwvk,,Impact,20,-15,0.35,consonants_ksrwvk.png,r _ _ _ _ _,False,consonants_ksrwvk_question.png,20,False
72,consonants,jxfm,,Times New Roman,30,15,0.35,consonants_jxfm.png,_ _ _ x,False,consonants_jxfm_question.png,20,False
73,symbols,o^ss,,DejaVu Sans,40,-15,0.2,symbols_o^ss.png,_ _ _ s,True,symbols_o^ss_question.png,30,False
74,symbols,osdod^,,DejaVu Sans,40,-15,0.5,symbols_osdod^.png,_ _ _ _ s _,False,symbols_osdod^_question.png,30,False
75,word,akti,34.0,Times New Roman,20,0,0.35,word_akti.png,_ _ t _,True,word_akti_question.png,10,False
76,word,riimu,70.0,Comic Sans MS,20,15,0.35,word_riimu.png,_ _ i _ _,True,word_riimu_question.png,10,True
77,symbols,vovso,,DejaVu Sans,40,0,0.2,symbols_vovso.png,_ v _ _ _,False,symbols_vovso_question.png,30,False
78,word,almu,39.0,Comic Sans MS,40,15,0.5,word_almu.png,a _ _ _,True,word_almu_question.png,10,False
79,word,afasia,31.0,Impact,20,-15,0.2,word_afasia.png,_ _ _ _ _ z,False,word_afasia_question.png,10,False
80,word,ampuja,2571.0,Impact,40,15,0.35,word_ampuja.png,_ _ _ u _ _,True,word_ampuja_question.png,10,False
81,consonants,lgtjb,,Comic Sans MS,30,15,0.2,consonants_lgtjb.png,_ _ _ _ z,False,consonants_lgtjb_question.png,20,True
82,word,torium,12.0,Comic Sans MS,40,-15,0.35,word_torium.png,_ _ _ _ _ m,True,word_torium_question.png,10,False
83,symbols,svds,,DejaVu Sans,20,0,0.2,symbols_svds.png,v _ _ _,False,symbols_svds_question.png,30,False
84,consonants,fwgntw,,Impact,30,0,0.2,consonants_fwgntw.png,_ _ j _ _ _,False,consonants_fwgntw_question.png,20,False
85,word,rukki,10.0,Times New Roman,30,-15,0.2,word_rukki.png,_ _ _ _ i,True,word_rukki_question.png,10,False
86,symbols,dod^os,,DejaVu Sans,40,15,0.35,symbols_dod^os.png,_ _ _ _ v _,False,symbols_dod^os_question.png,30,False
87,word,lemu,294.0,Comic Sans MS,20,-15,0.35,word_lemu.png,_ _ v _,False,word_lemu_question.png,10,False
88,word,hormi,15.0,Comic Sans MS,30,0,0.2,word_hormi.png,_ _ r _ _,True,word_hormi_question.png,10,True
89,word,känsä,12.0,Impact,30,-15,0.35,word_känsä.png,a _ _ _ _,False,word_känsä_question.png,10,False
90,consonants,jdfjs,,Comic Sans MS,20,15,0.5,consonants_jdfjs.png,_ _ _ k _,False,consonants_jdfjs_question.png,20,False
91,symbols,vsd^o,,DejaVu Sans,20,15,0.35,symbols_vsd^o.png,_ s _ _ _,True,symbols_vsd^o_question.png,30,False
92,word,pitäen,748.0,Comic Sans MS,20,-15,0.2,word_pitäen.png,_ _ _ a _ _,False,word_pitäen_question.png,10,True
93,symbols,v^v^,,DejaVu Sans,30,0,0.35,symbols_v^v^.png,_ ^ _ _,True,symbols_v^v^_question.png,30,False
94,symbols,sodo,,DejaVu Sans,30,-15,0.35,symbols_sodo.png,d _ _ _,False,symbols_sodo_question.png,30,False
95,consonants,ldtg,,Impact,40,-15,0.2,consonants_ldtg.png,_ _ _ g,True,consonants_ldtg_question.png,20,False
96,word,ähky,19.0,Impact,40,-15,0.2,word_ähky.png,_ d _ _,False,word_ähky_question.png,10,False
97,consonants,svks,,Impact,30,15,0.35,consonants_svks.png,q _ _ _,False,consonants_svks_question.png,20,False
98,symbols,os^ood,,DejaVu Sans,30,15,0.35,symbols_os^ood.png,_ _ _ d _ _,False,symbols_os^ood_question.png,30,False
99,consonants,gqpkfs,,Times New Roman,20,-15,0.5,consonants_gqpkfs.png,w _ _ _ _ _,False,consonants_gqpkfs_question.png,20,False
100,symbols,sdsosv,,DejaVu Sans,20,0,0.5,symbols_sdsosv.png,s _ _ _ _ _,True,symbols_sdsosv_question.png,30,False
101,word,klaava,357.0,Comic Sans MS,40,15,0.35,word_klaava.png,_ e _ _ _ _,False,word_klaava_question.png,10,True
102,symbols,vodds,,DejaVu Sans,40,0,0.5,symbols_vodds.png,_ v _ _ _,False,symbols_vodds_question.png,30,False
103,word,tuohus,5.0,Comic Sans MS,20,0,0.2,word_tuohus.png,_ _ _ u _ _,False,word_tuohus_question.png,10,False
104,word,häkä,88.0,Impact,20,-15,0.35,word_häkä.png,h _ _ _,True,word_häkä_question.png,10,True
105,word,kihu,7.0,Impact,30,0,0.5,word_kihu.png,d _ _ _,False,word_kihu_question.png,10,False
106,symbols,sdvd^,,DejaVu Sans,30,0,0.5,symbols_sdvd^.png,_ _ d _ _,False,symbols_sdvd^_question.png,30,False
107,word,odote,20.0,Comic Sans MS,20,0,0.5,word_odote.png,_ _ _ _ j,False,word_odote_question.png,10,False
108,word,ripeä,50.0,Impact,30,15,0.35,word_ripeä.png,_ _ p _ _,True,word_ripeä_question.png,10,False
109,consonants,xkfvmb,,Impact,20,15,0.2,consonants_xkfvmb.png,_ _ _ _ x _,False,consonants_xkfvmb_question.png,20,False
110,consonants,gcfj,,Impact,20,0,0.35,consonants_gcfj.png,_ _ l _,False,consonants_gcfj_question.png,20,False
111,word,hajan,28.0,Impact,20,0,0.2,word_hajan.png,_ _ _ _ n,True,word_hajan_question.png,10,True
112,word,nide,11.0,Comic Sans MS,40,15,0.2,word_nide.png,_ _ _ m,False,word_nide_question.png,10,False
113,word,pesula,230.0,Times New Roman,30,0,0.5,word_pesula.png,_ _ l _ _ _,False,word_pesula_question.png,10,False
114,word,ääriin,271.0,Comic Sans MS,30,-15,0.35,word_ääriin.png,_ ö _ _ _ _,False,word_ääriin_question.png,10,False
115,consonants,zkxtf,,Impact,20,0,0.35,consonants_zkxtf.png,_ _ b _ _,False,consonants_zkxtf_question.png,20,False
116,consonants,rjfcdx,,Impact,20,15,0.35,consonants_rjfcdx.png,r _ _ _ _ _,True,consonants_rjfcdx_question.png,20,False
117,word,uuhi,17.0,Impact,40,0,0.2,word_uuhi.png,_ _ _ z,False,word_uuhi_question.png,10,True
118,word,syaani,10.0,Times New Roman,20,-15,0.5,word_syaani.png,s _ _ _ _ _,True,word_syaani_question.png,10,False
119,word,duuri,8.0,Impact,40,15,0.5,word_duuri.png,_ _ _ r _,True,word_duuri_question.png,10,False
120,word,köli,27.0,Comic Sans MS,20,-15,0.2,word_köli.png,_ _ _ d,False,word_köli_question.png,10,False
121,word,motata,156.0,Times New Roman,30,15,0.5,word_motata.png,x _ _ _ _ _,False,word_motata_question.png,10,False
122,word,ositus,12.0,Times New Roman,20,-15,0.35,word_ositus.png,ö _ _ _ _ _,False,word_ositus_question.png,10,False
123,word,ilmi,3063.0,Impact,20,15,0.35,word_ilmi.png,_ _ _ i,True,word_ilmi_question.png,10,False
124,word,erkani,27.0,Impact,30,-15,0.2,word_erkani.png,_ _ _ a _ _,True,word_erkani_question.png,10,True
125,symbols,s^v^s,,DejaVu Sans,20,-15,0.2,symbols_s^v^s.png,_ _ o _ _,False,symbols_s^v^s_question.png,30,False
126,consonants,hjqc,,Impact,40,0,0.5,consonants_hjqc.png,_ j _ _,True,consonants_hjqc_question.png,20,False
127,word,silaus,76.0,Impact,40,15,0.35,word_silaus.png,_ _ _ d _ _,False,word_silaus_question.png,10,False
128,word,ajos,8.0,Impact,30,0,0.2,word_ajos.png,a _ _ _,True,word_ajos_question.png,10,True
129,symbols,svvd,,DejaVu Sans,20,-15,0.5,symbols_svvd.png,_ v _ _,True,symbols_svvd_question.png,30,False
130,word,menijä,27.0,Comic Sans MS,20,15,0.2,word_menijä.png,_ _ u _ _ _,False,word_menijä_question.png,10,False
131,word,kytkin,500.0,Times New Roman,40,-15,0.2,word_kytkin.png,_ _ _ g _ _,False,word_kytkin_question.png,10,False
132,symbols,dvsvos,,DejaVu Sans,40,-15,0.2,symbols_dvsvos.png,_ _ _ d _ _,False,symbols_dvsvos_question.png,30,False
133,word,siitos,12.0,Comic Sans MS,30,-15,0.2,word_siitos.png,i _ _ _ _ _,False,word_siitos_question.png,10,False
134,consonants,xmpt,,Times New Roman,40,0,0.35,consonants_xmpt.png,_ _ p _,True,consonants_xmpt_question.png,20,False
135,consonants,hxjlgq,,Impact,20,-15,0.5,consonants_hxjlgq.png,_ _ _ _ _ x,False,consonants_hxjlgq_question.png,20,True
136,symbols,^osd,,DejaVu Sans,40,0,0.2,symbols_^osd.png,_ _ d _,False,symbols_^osd_question.png,30,False
137,symbols,vv^^,,DejaVu Sans,30,15,0.5,symbols_vv^^.png,_ o _ _,False,symbols_vv^^_question.png,30,False
138,symbols,s^dv^,,DejaVu Sans,20,0,0.35,symbols_s^dv^.png,_ _ d _ _,True,symbols_s^dv^_question.png,30,False
139,consonants,qmff,,Comic Sans MS,30,15,0.5,consonants_qmff.png,_ m _ _,True,consonants_qmff_question.png,20,False
140,word,vipu,167.0,Impact,30,-15,0.5,word_vipu.png,_ _ p _,True,word_vipu_question.png,10,False
141,word,osuma,1083.0,Times New Roman,40,-15,0.5,word_osuma.png,_ q _ _ _,False,word_osuma_question.png,10,True
142,consonants,gnbtn,,Impact,30,15,0.5,consonants_gnbtn.png,_ n _ _ _,True,consonants_gnbtn_question.png,20,False
143,consonants,zkwnr,,Times New Roman,40,-15,0.35,consonants_zkwnr.png,z _ _ _ _,True,consonants_zkwnr_question.png,20,False
144,consonants,hqzll,,Impact,20,-15,0.2,consonants_hqzll.png,_ q _ _ _,True,consonants_hqzll_question.png,20,False
145,word,kuskus,16.0,Comic Sans MS,40,-15,0.2,word_kuskus.png,k _ _ _ _ _,True,word_kuskus_question.png,10,False
146,word,myyty,1849.0,Times New Roman,20,15,0.35,word_myyty.png,m _ _ _ _,True,word_myyty_question.png,10,True
147,consonants,dzvxq,,Comic Sans MS,40,15,0.5,consonants_dzvxq.png,_ _ _ _ q,True,consonants_dzvxq_question.png,20,False
148,consonants,gsdx,,Impact,40,0,0.2,consonants_gsdx.png,_ _ _ x,True,consonants_gsdx_question.png,20,False
149,symbols,^vvdv,,DejaVu Sans,30,-15,0.2,symbols_^vvdv.png,_ v _ _ _,True,symbols_^vvdv_question.png,30,False
150,word,fotoni,56.0,Comic Sans MS,30,-15,0.5,word_fotoni.png,e _ _ _ _ _,False,word_fotoni_question.png,10,False
151,consonants,gkzpg,,Comic Sans MS,20,0,0.35,consonants_gkzpg.png,g _ _ _ _,True,consonants_gkzpg_question.png,20,False
152,symbols,d^v^^,,DejaVu Sans,20,-15,0.2,symbols_d^v^^.png,d _ _ _ _,True,symbols_d^v^^_question.png,30,True
153,word,ilkiö,29.0,Times New Roman,30,0,0.2,word_ilkiö.png,_ _ _ _ ö,True,word_ilkiö_question.png,10,False
154,symbols,v^vsov,,DejaVu Sans,40,0,0.5,symbols_v^vsov.png,_ _ d _ _ _,False,symbols_v^vsov_question.png,30,False
155,word,lempo,61.0,Times New Roman,20,-15,0.35,word_lempo.png,_ e _ _ _,True,word_lempo_question.png,10,False
156,word,lohi,218.0,Times New Roman,30,0,0.35,word_lohi.png,_ _ q _,False,word_lohi_question.png,10,False
157,word,uute,13.0,Times New Roman,40,0,0.5,word_uute.png,_ _ t _,True,word_uute_question.png,10,False
158,word,ylkä,6.0,Comic Sans MS,20,0,0.35,word_ylkä.png,_ _ k _,True,word_ylkä_question.png,10,False
159,symbols,vssov,,DejaVu Sans,30,-15,0.5,symbols_vssov.png,_ _ s _ _,True,symbols_vssov_question.png,30,False
160,word,uuma,5.0,Comic Sans MS,40,0,0.2,word_uuma.png,_ u _ _,True,word_uuma_question.png,10,False
161,word,kaste,123.0,Comic Sans MS,20,0,0.5,word_kaste.png,_ a _ _ _,True,word_kaste_question.png,10,True
162,symbols,vovvvv,,DejaVu Sans,30,0,0.2,symbols_vovvvv.png,_ _ ^ _ _ _,False,symbols_vovvvv_question.png,30,False
163,consonants,qwjvhz,,Impact,30,-15,0.2,consonants_qwjvhz.png,_ _ _ _ _ q,False,consonants_qwjvhz_question.png,20,False
164,word,nurja,11.0,Times New Roman,30,-15,0.5,word_nurja.png,_ _ _ _ a,True,word_nurja_question.png,10,False
165,word,uivelo,6.0,Times New Roman,20,0,0.5,word_uivelo.png,_ _ _ _ _ o,True,word_uivelo_question.png,10,False
166,word,shiia,9.0,Comic Sans MS,20,15,0.2,word_shiia.png,z _ _ _ _,False,word_shiia_question.png,10,False
167,consonants,gmrq,,Times New Roman,40,15,0.35,consonants_gmrq.png,_ z _ _,False,consonants_gmrq_question.png,20,True
168,word,räntä,11.0,Comic Sans MS,40,0,0.35,word_räntä.png,r _ _ _ _,True,word_räntä_question.png,10,False
169,symbols,v^^^^,,DejaVu Sans,20,-15,0.2,symbols_v^^^^.png,_ _ _ _ v,False,symbols_v^^^^_question.png,30,False
170,word,iäti,265.0,Impact,30,0,0.35,word_iäti.png,_ _ _ i,True,word_iäti_question.png,10,False
171,word,kuje,36.0,Times New Roman,20,-15,0.2,word_kuje.png,_ _ z _,False,word_kuje_question.png,10,True
172,consonants,gxqtx,,Impact,30,-15,0.5,consonants_gxqtx.png,_ _ _ t _,True,consonants_gxqtx_question.png,20,False
173,symbols,sddo,,DejaVu Sans,20,-15,0.5,symbols_sddo.png,_ v _ _,False,symbols_sddo_question.png,30,False
174,word,luusto,86.0,Times New Roman,30,15,0.2,word_luusto.png,p _ _ _ _ _,False,word_luusto_question.png,10,False
175,word,sysi,6.0,Impact,20,-15,0.5,word_sysi.png,_ g _ _,False,word_sysi_question.png,10,False
176,symbols,dsvvd,,DejaVu Sans,20,0,0.35,symbols_dsvvd.png,_ _ _ _ d,True,symbols_dsvvd_question.png,30,True
177,consonants,xxqhnz,,Comic Sans MS,40,-15,0.35,consonants_xxqhnz.png,_ _ _ _ _ x,False,consonants_xxqhnz_question.png,20,False
178,word,älytä,26.0,Impact,30,-15,0.35,word_älytä.png,_ _ _ _ ä,True,word_älytä_question.png,10,False
179,word,estyä,6.0,Impact,20,0,0.35,word_estyä.png,e _ _ _ _,True,word_estyä_question.png,10,False
180,word,vaje,37.0,Times New Roman,40,15,0.5,word_vaje.png,_ a _ _,True,word_vaje_question.png,10,False
181,symbols,vvv^,,DejaVu Sans,30,-15,0.2,symbols_vvv^.png,v _ _ _,True,symbols_vvv^_question.png,30,False
182,symbols,sovdvo,,DejaVu Sans,30,0,0.5,symbols_sovdvo.png,_ _ _ v _ _,False,symbols_sovdvo_question.png,30,True
183,word,jäte,91.0,Comic Sans MS,30,0,0.35,word_jäte.png,_ ä _ _,True,word_jäte_question.png,10,False
184,word,seimi,25.0,Comic Sans MS,30,15,0.35,word_seimi.png,_ _ _ m _,True,word_seimi_question.png,10,False
185,consonants,lblxm,,Impact,20,15,0.5,consonants_lblxm.png,_ _ x _ _,False,consonants_lblxm_question.png,20,False
186,word,karies,7.0,Impact,30,15,0.35,word_karies.png,_ _ _ i _ _,True,word_karies_question.png,10,False
187,symbols,vs^oo,,DejaVu Sans,20,-15,0.35,symbols_vs^oo.png,_ s _ _ _,True,symbols_vs^oo_question.png,30,False
188,word,sarake,21.0,Impact,20,15,0.2,word_sarake.png,ä _ _ _ _ _,False,word_sarake_question.png,10,False
189,consonants,lldk,,Comic Sans MS,20,0,0.2,consonants_lldk.png,_ l _ _,True,consonants_lldk_question.png,20,False
190,word,kustos,7.0,Comic Sans MS,30,0,0.5,word_kustos.png,_ _ ü _ _ _,False,word_kustos_question.png,10,True
191,word,stoola,8.0,Impact,20,15,0.2,word_stoola.png,_ t _ _ _ _,True,word_stoola_question.png,10,False
192,consonants,xgtt,,Impact,20,15,0.5,consonants_xgtt.png,_ _ t _,True,consonants_xgtt_question.png,20,False
193,word,kerubi,23.0,Times New Roman,20,15,0.2,word_kerubi.png,_ _ r _ _ _,True,word_kerubi_question.png,10,False
194,consonants,grgdd,,Comic Sans MS,30,-15,0.5,consonants_grgdd.png,_ x _ _ _,False,consonants_grgdd_question.png,20,True
195,symbols,v^s^vd,,DejaVu Sans,30,-15,0.2,symbols_v^s^vd.png,_ _ _ s _ _,False,symbols_v^s^vd_question.png,30,False
196,consonants,vlptrn,,Times New Roman,20,-15,0.35,consonants_vlptrn.png,_ _ _ c _ _,False,consonants_vlptrn_question.png,20,False
197,symbols,^d^oos,,DejaVu Sans,30,15,0.5,symbols_^d^oos.png,_ _ _ _ o _,True,symbols_^d^oos_question.png,30,False
198,consonants,ndsvw,,Times New Roman,30,0,0.35,consonants_ndsvw.png,z _ _ _ _,False,consonants_ndsvw_question.png,20,False
199,consonants,vtkdtx,,Comic Sans MS,30,0,0.35,consonants_vtkdtx.png,_ _ c _ _ _,False,consonants_vtkdtx_question.png,20,False
200,word,sävy,345.0,Impact,30,0,0.2,word_sävy.png,_ _ e _,False,word_sävy_question.png,10,False
201,symbols,^vod,,DejaVu Sans,30,15,0.2,symbols_^vod.png,s _ _ _,False,symbols_^vod_question.png,30,False
202,symbols,vd^s,,DejaVu Sans,20,15,0.5,symbols_vd^s.png,v _ _ _,True,symbols_vd^s_question.png,30,False
203,word,viipyä,1043.0,Impact,40,-15,0.5,word_viipyä.png,g _ _ _ _ _,False,word_viipyä_question.png,10,True
204,word,häät,4190.0,Impact,20,15,0.5,word_häät.png,_ _ _ l,False,word_häät_question.png,10,False
205,symbols,ssods,,DejaVu Sans,20,-15,0.35,symbols_ssods.png,_ s _ _ _,True,symbols_ssods_question.png,30,False
206,consonants,jqdsmj,,Impact,40,-15,0.5,consonants_jqdsmj.png,_ _ _ _ _ m,False,consonants_jqdsmj_question.png,20,False
207,consonants,spmb,,Times New Roman,20,0,0.5,consonants_spmb.png,q _ _ _,False,consonants_spmb_question.png,20,True
208,word,näkö,506.0,Times New Roman,30,-15,0.5,word_näkö.png,n _ _ _,True,word_näkö_question.png,10,False
209,consonants,bfkx,,Comic Sans MS,20,-15,0.2,consonants_bfkx.png,b _ _ _,True,consonants_bfkx_question.png,20,False
210,word,hautua,74.0,Impact,30,15,0.5,word_hautua.png,_ _ u _ _ _,True,word_hautua_question.png,10,False
211,word,kiuas,9.0,Times New Roman,30,15,0.35,word_kiuas.png,_ _ _ _ s,True,word_kiuas_question.png,10,False
212,consonants,mxnhh,,Impact,30,15,0.2,consonants_mxnhh.png,_ x _ _ _,True,consonants_mxnhh_question.png,20,False
