,type,text,freq,font,fontsize,rotation,noise_level,filename,question,question_correct,question_filename,event_id,question_asked
92,word,eliö,148.0,Comic Sans MS,30,15,0.5,word_eliö.png,_ _ i _,True,word_eliö_question.png,10,False
93,word,arpoa,35.0,Comic Sans MS,30,15,0.2,word_arpoa.png,_ _ _ o _,True,word_arpoa_question.png,10,False
94,symbols,d^v^^,,DejaVu Sans,20,-15,0.2,symbols_d^v^^.png,d _ _ _ _,True,symbols_d^v^^_question.png,30,False
95,word,sarake,21.0,Impact,20,15,0.2,word_sarake.png,ä _ _ _ _ _,False,word_sarake_question.png,10,True
96,consonants,bgrzd,,Impact,20,0,0.2,consonants_bgrzd.png,b _ _ _ _,True,consonants_bgrzd_question.png,20,False
97,consonants,zpcqc,,Impact,20,0,0.5,consonants_zpcqc.png,f _ _ _ _,False,consonants_zpcqc_question.png,20,False
98,consonants,gnbtn,,Impact,30,15,0.5,consonants_gnbtn.png,_ n _ _ _,True,consonants_gnbtn_question.png,20,True
99,symbols,sovo,,DejaVu Sans,40,0,0.35,symbols_sovo.png,_ _ v _,True,symbols_sovo_question.png,30,False
100,word,uoma,17.0,Comic Sans MS,20,15,0.35,word_uoma.png,_ o _ _,True,word_uoma_question.png,10,False
101,consonants,xgtt,,Impact,20,15,0.5,consonants_xgtt.png,_ _ t _,True,consonants_xgtt_question.png,20,False
102,symbols,ssods,,DejaVu Sans,20,-15,0.35,symbols_ssods.png,_ s _ _ _,True,symbols_ssods_question.png,30,False
103,symbols,vvv^v,,DejaVu Sans,30,15,0.5,symbols_vvv^v.png,v _ _ _ _,True,symbols_vvv^v_question.png,30,False
104,consonants,sclc,,Times New Roman,30,0,0.5,consonants_sclc.png,_ _ l _,True,consonants_sclc_question.png,20,False
105,consonants,dwmdd,,Comic Sans MS,30,15,0.35,consonants_dwmdd.png,_ _ _ _ d,True,consonants_dwmdd_question.png,20,False
106,word,ratamo,5.0,Comic Sans MS,30,0,0.35,word_ratamo.png,_ _ t _ _ _,True,word_ratamo_question.png,10,True
107,word,ilmi,3063.0,Impact,20,15,0.35,word_ilmi.png,_ _ _ i,True,word_ilmi_question.png,10,False
108,word,ajos,8.0,Impact,30,0,0.2,word_ajos.png,a _ _ _,True,word_ajos_question.png,10,False
109,consonants,qmncn,,Impact,20,-15,0.2,consonants_qmncn.png,_ m _ _ _,True,consonants_qmncn_question.png,20,False
110,consonants,ltqrr,,Comic Sans MS,40,15,0.2,consonants_ltqrr.png,l _ _ _ _,True,consonants_ltqrr_question.png,20,True
111,consonants,gkzpg,,Comic Sans MS,20,0,0.35,consonants_gkzpg.png,g _ _ _ _,True,consonants_gkzpg_question.png,20,False
112,word,nisä,7.0,Comic Sans MS,30,-15,0.5,word_nisä.png,_ _ _ y,False,word_nisä_question.png,10,False
113,word,lohi,218.0,Times New Roman,30,0,0.35,word_lohi.png,_ _ q _,False,word_lohi_question.png,10,False
114,symbols,vovvvv,,DejaVu Sans,30,0,0.2,symbols_vovvvv.png,_ _ ^ _ _ _,False,symbols_vovvvv_question.png,30,False
115,consonants,zkxtf,,Impact,20,0,0.35,consonants_zkxtf.png,_ _ b _ _,False,consonants_zkxtf_question.png,20,False
116,consonants,wcjrjq,,Impact,20,0,0.5,consonants_wcjrjq.png,w _ _ _ _ _,True,consonants_wcjrjq_question.png,20,True
117,word,syaani,10.0,Times New Roman,20,-15,0.5,word_syaani.png,s _ _ _ _ _,True,word_syaani_question.png,10,False
118,consonants,rjfcdx,,Impact,20,15,0.35,consonants_rjfcdx.png,r _ _ _ _ _,True,consonants_rjfcdx_question.png,20,False
119,symbols,^s^vds,,DejaVu Sans,40,0,0.35,symbols_^s^vds.png,^ _ _ _ _ _,True,symbols_^s^vds_question.png,30,False
120,consonants,hjqc,,Impact,40,0,0.5,consonants_hjqc.png,_ j _ _,True,consonants_hjqc_question.png,20,False
121,symbols,^vod,,DejaVu Sans,30,15,0.2,symbols_^vod.png,s _ _ _,False,symbols_^vod_question.png,30,False
122,consonants,rmmrh,,Impact,30,0,0.35,consonants_rmmrh.png,_ m _ _ _,True,consonants_rmmrh_question.png,20,False
123,word,salvaa,90.0,Impact,40,0,0.5,word_salvaa.png,u _ _ _ _ _,False,word_salvaa_question.png,10,False
124,word,kiuas,9.0,Times New Roman,30,15,0.35,word_kiuas.png,_ _ _ _ s,True,word_kiuas_question.png,10,False
125,symbols,vdod^,,DejaVu Sans,40,15,0.2,symbols_vdod^.png,_ _ _ d _,True,symbols_vdod^_question.png,30,True
126,consonants,vtkdtx,,Comic Sans MS,30,0,0.35,consonants_vtkdtx.png,_ _ c _ _ _,False,consonants_vtkdtx_question.png,20,False
127,symbols,dod^os,,DejaVu Sans,40,15,0.35,symbols_dod^os.png,_ _ _ _ v _,False,symbols_dod^os_question.png,30,False
128,word,torium,12.0,Comic Sans MS,40,-15,0.35,word_torium.png,_ _ _ _ _ m,True,word_torium_question.png,10,False
129,word,someen,14.0,Comic Sans MS,40,0,0.35,word_someen.png,_ c _ _ _ _,False,word_someen_question.png,10,False
130,word,häkä,88.0,Impact,20,-15,0.35,word_häkä.png,h _ _ _,True,word_häkä_question.png,10,False
131,symbols,^s^^,,DejaVu Sans,40,15,0.5,symbols_^s^^.png,_ _ ^ _,True,symbols_^s^^_question.png,30,True
132,symbols,ssdvo^,,DejaVu Sans,40,15,0.2,symbols_ssdvo^.png,s _ _ _ _ _,True,symbols_ssdvo^_question.png,30,False
133,word,pamppu,197.0,Comic Sans MS,20,0,0.35,word_pamppu.png,_ _ _ _ q _,False,word_pamppu_question.png,10,False
134,word,stoola,8.0,Impact,20,15,0.2,word_stoola.png,_ t _ _ _ _,True,word_stoola_question.png,10,False
135,word,erkani,27.0,Impact,30,-15,0.2,word_erkani.png,_ _ _ a _ _,True,word_erkani_question.png,10,True
136,consonants,tdgw,,Times New Roman,20,0,0.2,consonants_tdgw.png,_ z _ _,False,consonants_tdgw_question.png,20,False
137,consonants,xggtw,,Times New Roman,20,-15,0.2,consonants_xggtw.png,_ _ _ _ w,True,consonants_xggtw_question.png,20,False
138,word,jäte,91.0,Comic Sans MS,30,0,0.35,word_jäte.png,_ ä _ _,True,word_jäte_question.png,10,False
139,word,räntä,11.0,Comic Sans MS,40,0,0.35,word_räntä.png,r _ _ _ _,True,word_räntä_question.png,10,False
140,symbols,sddo,,DejaVu Sans,20,-15,0.5,symbols_sddo.png,_ v _ _,False,symbols_sddo_question.png,30,False
141,consonants,lgtjb,,Comic Sans MS,30,15,0.2,consonants_lgtjb.png,_ _ _ _ z,False,consonants_lgtjb_question.png,20,False
142,word,räme,50.0,Comic Sans MS,20,0,0.35,word_räme.png,_ i _ _,False,word_räme_question.png,10,True
143,symbols,vv^^,,DejaVu Sans,30,15,0.5,symbols_vv^^.png,_ o _ _,False,symbols_vv^^_question.png,30,False
144,word,rukki,10.0,Times New Roman,30,-15,0.2,word_rukki.png,_ _ _ _ i,True,word_rukki_question.png,10,False
145,word,kolvi,10.0,Impact,30,0,0.35,word_kolvi.png,_ ü _ _ _,False,word_kolvi_question.png,10,False
146,consonants,dfdzj,,Times New Roman,30,-15,0.5,consonants_dfdzj.png,_ m _ _ _,False,consonants_dfdzj_question.png,20,False
147,symbols,vvv^,,DejaVu Sans,30,-15,0.2,symbols_vvv^.png,v _ _ _,True,symbols_vvv^_question.png,30,False
148,word,näkö,506.0,Times New Roman,30,-15,0.5,word_näkö.png,n _ _ _,True,word_näkö_question.png,10,False
149,word,sikhi,15.0,Comic Sans MS,30,0,0.2,word_sikhi.png,h _ _ _ _,False,word_sikhi_question.png,10,True
150,word,katodi,6.0,Comic Sans MS,30,-15,0.35,word_katodi.png,_ ü _ _ _ _,False,word_katodi_question.png,10,False
151,word,tyrä,65.0,Comic Sans MS,30,0,0.2,word_tyrä.png,u _ _ _,False,word_tyrä_question.png,10,False
152,word,pesula,230.0,Times New Roman,30,0,0.5,word_pesula.png,_ _ l _ _ _,False,word_pesula_question.png,10,True
153,word,nirso,270.0,Impact,40,15,0.2,word_nirso.png,_ d _ _ _,False,word_nirso_question.png,10,False
154,word,seimi,25.0,Comic Sans MS,30,15,0.35,word_seimi.png,_ _ _ m _,True,word_seimi_question.png,10,False
155,word,jaos,288.0,Times New Roman,40,0,0.2,word_jaos.png,_ _ c _,False,word_jaos_question.png,10,False
156,consonants,qwjvhz,,Impact,30,-15,0.2,consonants_qwjvhz.png,_ _ _ _ _ q,False,consonants_qwjvhz_question.png,20,False
157,consonants,hqzll,,Impact,20,-15,0.2,consonants_hqzll.png,_ q _ _ _,True,consonants_hqzll_question.png,20,False
158,word,kaapia,67.0,Comic Sans MS,20,15,0.5,word_kaapia.png,k _ _ _ _ _,True,word_kaapia_question.png,10,False
159,symbols,^osd,,DejaVu Sans,40,0,0.2,symbols_^osd.png,_ _ d _,False,symbols_^osd_question.png,30,False
160,consonants,sqdq,,Impact,20,0,0.2,consonants_sqdq.png,_ _ _ q,True,consonants_sqdq_question.png,20,False
161,word,häät,4190.0,Impact,20,15,0.5,word_häät.png,_ _ _ l,False,word_häät_question.png,10,True
162,symbols,^s^d,,DejaVu Sans,40,-15,0.35,symbols_^s^d.png,^ _ _ _,True,symbols_^s^d_question.png,30,False
163,symbols,o^ss,,DejaVu Sans,40,-15,0.2,symbols_o^ss.png,_ _ _ s,True,symbols_o^ss_question.png,30,False
164,consonants,grgdd,,Comic Sans MS,30,-15,0.5,consonants_grgdd.png,_ x _ _ _,False,consonants_grgdd_question.png,20,True
165,word,säle,18.0,Comic Sans MS,30,15,0.2,word_säle.png,_ _ _ v,False,word_säle_question.png,10,False
166,word,vuoka,20.0,Times New Roman,20,0,0.35,word_vuoka.png,v _ _ _ _,True,word_vuoka_question.png,10,False
167,word,tykö,1696.0,Times New Roman,20,15,0.5,word_tykö.png,_ _ h _,False,word_tykö_question.png,10,False
168,symbols,vs^oo,,DejaVu Sans,20,-15,0.35,symbols_vs^oo.png,_ s _ _ _,True,symbols_vs^oo_question.png,30,False
169,symbols,vvsod,,DejaVu Sans,40,-15,0.5,symbols_vvsod.png,_ _ _ o _,True,symbols_vvsod_question.png,30,False
170,symbols,^ooso,,DejaVu Sans,40,15,0.35,symbols_^ooso.png,d _ _ _ _,False,symbols_^ooso_question.png,30,False
171,word,nurin,1001.0,Times New Roman,20,-15,0.5,word_nurin.png,_ _ _ _ l,False,word_nurin_question.png,10,False
172,consonants,wqghh,,Impact,40,0,0.35,consonants_wqghh.png,_ _ _ _ h,True,consonants_wqghh_question.png,20,True
173,consonants,vlptrn,,Times New Roman,20,-15,0.35,consonants_vlptrn.png,_ _ _ c _ _,False,consonants_vlptrn_question.png,20,False
174,word,harjus,5.0,Times New Roman,20,15,0.2,word_harjus.png,h _ _ _ _ _,True,word_harjus_question.png,10,False
175,symbols,voov^v,,DejaVu Sans,30,15,0.35,symbols_voov^v.png,_ _ _ _ ^ _,True,symbols_voov^v_question.png,30,False
176,word,känsä,12.0,Impact,30,-15,0.35,word_känsä.png,a _ _ _ _,False,word_känsä_question.png,10,True
177,consonants,lcrzjb,,Times New Roman,40,0,0.2,consonants_lcrzjb.png,_ _ r _ _ _,True,consonants_lcrzjb_question.png,20,False
178,consonants,mths,,Times New Roman,30,0,0.2,consonants_mths.png,_ _ _ h,False,consonants_mths_question.png,20,False
179,word,diodi,8.0,Times New Roman,40,15,0.35,word_diodi.png,_ _ o _ _,True,word_diodi_question.png,10,False
180,symbols,dv^o,,DejaVu Sans,40,0,0.35,symbols_dv^o.png,_ _ _ o,True,symbols_dv^o_question.png,30,False
181,symbols,ovvds,,DejaVu Sans,20,-15,0.5,symbols_ovvds.png,_ v _ _ _,True,symbols_ovvds_question.png,30,False
182,symbols,^d^vs,,DejaVu Sans,20,0,0.5,symbols_^d^vs.png,_ _ d _ _,False,symbols_^d^vs_question.png,30,False
183,word,faksi,269.0,Times New Roman,20,0,0.5,word_faksi.png,_ _ p _ _,False,word_faksi_question.png,10,False
184,word,kortti,2634.0,Impact,20,0,0.2,word_kortti.png,_ _ _ t _ _,True,word_kortti_question.png,10,True
185,word,duuri,8.0,Impact,40,15,0.5,word_duuri.png,_ _ _ r _,True,word_duuri_question.png,10,False
186,word,fotoni,56.0,Comic Sans MS,30,-15,0.5,word_fotoni.png,e _ _ _ _ _,False,word_fotoni_question.png,10,False
187,word,häpy,33.0,Impact,30,-15,0.2,word_häpy.png,_ z _ _,False,word_häpy_question.png,10,False
188,word,menijä,27.0,Comic Sans MS,20,15,0.2,word_menijä.png,_ _ u _ _ _,False,word_menijä_question.png,10,True
189,symbols,oo^v,,DejaVu Sans,40,15,0.2,symbols_oo^v.png,o _ _ _,True,symbols_oo^v_question.png,30,False
190,word,särkyä,94.0,Impact,20,15,0.5,word_särkyä.png,j _ _ _ _ _,False,word_särkyä_question.png,10,False
191,word,oinas,74.0,Comic Sans MS,30,-15,0.2,word_oinas.png,o _ _ _ _,True,word_oinas_question.png,10,False
192,word,motata,156.0,Times New Roman,30,15,0.5,word_motata.png,x _ _ _ _ _,False,word_motata_question.png,10,False
193,word,silsa,13.0,Impact,40,0,0.5,word_silsa.png,_ p _ _ _,False,word_silsa_question.png,10,False
194,consonants,dzvxq,,Comic Sans MS,40,15,0.5,consonants_dzvxq.png,_ _ _ _ q,True,consonants_dzvxq_question.png,20,True
195,symbols,sdsdoo,,DejaVu Sans,30,0,0.2,symbols_sdsdoo.png,^ _ _ _ _ _,False,symbols_sdsdoo_question.png,30,False
196,symbols,voo^o,,DejaVu Sans,40,0,0.5,symbols_voo^o.png,_ o _ _ _,True,symbols_voo^o_question.png,30,False
197,word,jymy,7.0,Comic Sans MS,40,-15,0.35,word_jymy.png,_ _ _ y,True,word_jymy_question.png,10,False
198,consonants,gqpkfs,,Times New Roman,20,-15,0.5,consonants_gqpkfs.png,w _ _ _ _ _,False,consonants_gqpkfs_question.png,20,False
199,symbols,sdosd,,DejaVu Sans,20,15,0.2,symbols_sdosd.png,_ _ _ _ s,False,symbols_sdosd_question.png,30,False
200,symbols,ddvsd,,DejaVu Sans,40,0,0.2,symbols_ddvsd.png,_ _ ^ _ _,False,symbols_ddvsd_question.png,30,False
201,consonants,nczkbj,,Times New Roman,20,15,0.35,consonants_nczkbj.png,d _ _ _ _ _,False,consonants_nczkbj_question.png,20,False
202,word,ripeä,50.0,Impact,30,15,0.35,word_ripeä.png,_ _ p _ _,True,word_ripeä_question.png,10,False
203,word,hihna,249.0,Comic Sans MS,20,-15,0.2,word_hihna.png,_ _ _ ü _,False,word_hihna_question.png,10,True
204,symbols,^s^s,,DejaVu Sans,40,15,0.5,symbols_^s^s.png,_ _ ^ _,True,symbols_^s^s_question.png,30,False
205,symbols,vd^s,,DejaVu Sans,20,15,0.5,symbols_vd^s.png,v _ _ _,True,symbols_vd^s_question.png,30,False
206,symbols,dsdoo^,,DejaVu Sans,40,15,0.2,symbols_dsdoo^.png,_ _ _ _ _ d,False,symbols_dsdoo^_question.png,30,False
207,consonants,qckq,,Times New Roman,20,0,0.35,consonants_qckq.png,_ _ _ q,True,consonants_qckq_question.png,20,True
208,consonants,qvkjt,,Times New Roman,40,15,0.5,consonants_qvkjt.png,_ _ _ b _,False,consonants_qvkjt_question.png,20,False
209,consonants,xnbrh,,Times New Roman,40,-15,0.5,consonants_xnbrh.png,x _ _ _ _,True,consonants_xnbrh_question.png,20,False
210,word,kussa,7.0,Comic Sans MS,30,0,0.35,word_kussa.png,_ _ _ ü _,False,word_kussa_question.png,10,False
211,symbols,v^s^vd,,DejaVu Sans,30,-15,0.2,symbols_v^s^vd.png,_ _ _ s _ _,False,symbols_v^s^vd_question.png,30,False
212,word,sävy,345.0,Impact,30,0,0.2,word_sävy.png,_ _ e _,False,word_sävy_question.png,10,True
